pid,name
1846,13804 Dory Ln
1847,12830 Holiday Ln
1848,14540 London Ln
1849,3709 Edmond Way
1850,4327 Rockport Ln
1851,2003 Connor Ct Unit 703L
1852,11252 Westport Dr
1853,14506 Dolbrook Ln
1854,1906 Ardlyn Ct
1855,1709 Linden Park Pl
1856,4810 Spriggs Hope Ct
1857,11919 Galaxy Ln
1858,15825 Erwin Ct
1859,1619 Golf Course Dr
1860,4305 Hatties Progress Dr
1861,3607 Violetwood Pl
1862,10801 Golf Course Ct
1863,5420 Epponians Choice Dr Unit 10
1864,5101 Cornelias Prospect Dr
1865,719 Streamside Dr
1866,1117 Baybury Ct Unit 301
1867,12612 Willow Marsh Ln
1868,15334 Norwalk Ct
1869,16312 Ellipse Ter
1870,16121 Oxford Ct
1871,10700 Begonia Ln
1872,9503 Tulip Tree Dr
1873,7824 Quill Point Dr
1874,11924 Frost Dr
1875,14605 London Ln
1876,The Bowen
1877,3030 New Oak Ln
1878,Evergreen Senior Apartments
1879,The Willows Senior Community
1880,14411 Ashleigh Greene Rd
1881,14516 Bubbling Spring Rd
1882,18303 Ashmeade Rd
1883,13826 Dairy Farm Dr
1884,7304 Nanjemoy Drive
1885,17107 Croom Rd
1886,7101 English Point Ln
1887,6306 Hickory Bnd
1888,18004 Horsehead Rd
1889,12711 Tayman Farm Rd
1890,13603 Old Indian Head Rd
1891,15622 Gilpin Mews Ln
1892,Capitol Square
1893,4301 38th St
1894,4108 40th St
1895,4012 Bunker Hill Rd
1896,3722 Parkwood St
1897,3700 Bladensburg Rd
1898,3800-3804 38th St
1899,3712 Bladensburg Rd
1900,Brentwood
1901,Brentwood Apartments
1902,3510 Windom Rd
1903,The Ashley Of Brentwood
1904,4209 Newark Rd
1905,Regency Place
1906,12524 Erroll Ln
1907,9009 Brewer Creek Pl
1908,8609 Diver Ct
1909,11680 Camp Jones Ct
1910,10159 Pale Rose Loop
1911,12567 Moray Firth Way
1912,13264 Sapphire Ridge Pl
1913,9520 Grady Pond Way
1914,9621 Innerwick Pl
1915,11827 Battalion Sq
1916,6316 S Lake Ct
1917,6225 Fenwick Rd
1918,2889 Chippewa St
1919,5505 Auburn Ct
1920,6133 Lands End Ct
1921,6345 Barnett Smith Pl
1922,3183 Jenkins Ln
1923,5147 New Stead Ct
1924,Indian Head Village
1925,Indian Head Village
1926,Burke Shire Commons Apartments
1927,10340 Rein Commons Ct Unit H
1928,9304 Old Keene Mill Rd Unit e
1929,6360 Tisbury Dr
1930,5912 Annaberg Pl Unit 206
1931,9151 Blarney Stone Dr
1932,6612 Saddlehorn Ct
1933,5134 Harford Ln
1934,9713 Waterline Dr
1935,8985 Omega Ct
1936,5927 First Landing Way Unit 186
1937,5822 Wye Oak Commons Ct
1938,5830 High Bluff Ct
1939,6281 Rathlin Dr
1940,10114 Chestnut Wood Ln
1941,5920 Cove Landing Rd Unit 302
1942,6571 Forest Dew Ct
1943,6104 Virgo Ct
1944,9215 Cutting Horse Ct
1945,6163 Hatches Ct
1946,5639 Summer Oak Way
1947,6103 Calico Pool Ln
1948,5815 Cove Landing Rd Unit 204
1949,10707 Burr Oak Way
1950,9078 Gavelwood Ct
1951,7606 Paloma Ct
1952,5060 Queens Wood Dr
1953,9976 Whitewater Dr
1954,9116 Tiffany Park Ct
1955,9001 Barb Anne Ct
1956,9501 Harrowhill Ln
1957,5821 Cove Landing Rd
1958,5912 Kara Pl
1959,8806 Terry Lynn Ct
1960,5858 Kara Pl
1961,10032 Beacon Pond Ln
1962,Burke Lake Gardens
1963,Burke Centre Station Commons
1964,Knights Bridge II
1965,Country Place Apartments
1966,15025 Pine Top Ln
1967,4232 Red Maple Ct
1968,3104 Bryan Rd
1969,15020 McKnew Rd
1970,7 Ballinger Ct
1971,14321 Vivaldi Ct
1972,3679 Childress Ter
1973,7920 Long Ridge Ct
1974,7916 Cypress Grove Ln
1975,1911 Bronzegate Blvd Unit 91
1976,12001 Old Columbia Pike Unit 507
1977,3050 Piano Ln Unit 100
1978,13003 Conductor Way Unit 2
1979,2742 Hunters Gate Ter
1980,13004 Conductor Way Unit 105
1981,Aspire
1982,Carmel Midtown Square
1983,Tribeca at Camp Springs
1984,The Courts of Camp Springs
1985,Metro Place at Town Center
1986,Allentown
1987,6513 Beechwood Dr Unit 29
1988,4603 Keppler Pl
1989,5605 Auth Rd
1990,5400 Auth Rd Unit 337
1991,7309 Allentown Rd
1992,4255 Talmadge Cir
1993,6919 Taylor Manor Ave
1994,4267 Talmadge Cir
1995,Allure Apollo
1996,Lexington Court
1997,Fox Club
1998,Penn Southern
1999,Courts at Walker Mill
2000,Woods at Addison
2001,Hillside Heights
2002,Addison Chapel
2003,1517 Beaver Heights Ln
2004,6109 Hanlon St Unit A
2005,7252 Joplin St
2006,5607 Prescott Ct
2007,216 Zelma Ave
2008,716 71st Ave
2009,613 Opus Ave
2010,302 Milfan Dr
2011,509 Eastern Ave
2012,1517 Rollins Ave
2013,1521 Rollins Ave
2014,1320 Chapel Oaks Dr
2015,7104 Quarry Ct
2016,7217 Willow Hill Dr
2017,505 Suffolk Ave
2018,134 Daimler Dr
2019,4410 Torque St
2020,St. Paul Senior Living Apartments
2021,Central Gardens II Apartments
2022,The Capitol House
2023,South Hill
2024,Central Garden Apartments I
2025,Eastern Avenue
2026,Fernwood
2027,Woodhaven Apartments
2028,Regency Lane
2029,Crest Apartments
2030,1106 Cedar Heights Dr
2031,Pleasant Home Apartments
2032,1219 Balboa Ave
2033,Millwood Townhouses
2034,6502 Central Ave
2035,6500 Central Ave
2036,6506 Central Ave
2037,6504 Central Ave
2038,5221 Marlboro Pike
2039,Oella Mill
2040,Cedar Run Apartments
2041,Mount Ridge Apartments
2042,Westerlee Apartment Homes
2043,Montrose Manor Apartments
2044,Old Orchard Apartments
2045,5918 Charnwood Rd
2046,751 Oella Ave
2047,802 Oella Ave
2048,209 Westowne Rd
2049,401 N Beechwood Ave
2050,100 S Symington Ave
2051,2408 Quilting Bee Rd
2052,1902 Altavue Rd
2053,642 Orpington Rd
2054,41 Walden Mill Way
2055,15 S Prospect Ave
2056,60 Bryans Mill Way
2057,411 Montemar Ave
2058,618 Orpington Rd
2059,137 Nunnery Ln
2060,Melvin Park
2061,Abbey Square
2062,11 Ben Woods Ct
2063,Ivy Crossing at Catonsville Apartments
2064,Shade Tree Trace Apartments
2065,Overbrook Apartments
2066,White Oaks Apartments
2067,The Timbers
2068,"Park View at Catonsville, 62 yrs old & better"
2069,10 Stanley Dr
2070,Cherry Tree Manor
2071,Sherring Court Apartments
2072,140 Nunnery Ln
2073,St Mark's Apartments
2074,Village Oaks
2075,118 Beaumont Ave
2076,Fern Place
2077,Holly House Apartments
2078,31 Merrill Rd
2079,17 Fusting Ave
2080,631 Plymouth Rd
2081,6300 Mount Ridge Rd
2082,301 N Rolling Rd
2083,Reserve at Regency Park
2084,Lakeside Apartments
2085,The Elms at Centreville
2086,Woodway at Trinity Centre
2087,Post Corners
2088,Westfield Village
2089,Lee Overlook Apartments - Tax Credit
2090,Forest Glen Senior Apartments
2091,14831 Palmerston Square
2092,6129 Stonepath Cir
2093,Bent Tree Apartments
2094,5940 Grisby House Ct
2095,14135 Compton Valley Way
2096,14502 Ravenscar Ct
2097,5849 Orchard Hill Ln Unit O
2098,6249 Clay Pipe Ct
2099,13826 Fount Beattie Ct
2100,6105 Beddingfield Ct
2101,6863 Malton Ct
2102,14801 Rydell Rd Unit 104
2103,14122 Red River Dr
2104,13329 Connor Dr
2105,14749 Gatwick Sq
2106,14602 Thera Way
2107,13596 Lavender Mist Ln
2108,14351 Watery Mountain Ct
2109,6918 Compton Ln
2110,5714 Harrier Dr
2111,14703 Algretus Dr
2112,14007 Red River Dr
2113,6034 Basingstoke Ct
2114,13814 Rock Ter
2115,6241 Frosty Winter Ct
2116,15627 Jillians Forest Way
2117,14300 Grape Holly Grv Unit 32
2118,14426 Manassas Gap Ct
2119,14065 Winding Ridge Ln
2120,13619 Lavender Mist Ln
2121,14608 Indian Summer Ct
2122,6448 La Petite Pl
2123,5805 Orchard Hill Ln Unit 5805
2124,14235 Beddingfield Way
2125,15013 Olddale Rd
2126,14603 Flower Hill Ct
2127,15268 Eagle Tavern Way
2128,14300 Rosy Ln Unit 12
2129,6629 Skylemar Trl
2130,13940 Antonia Ford Ct
2131,5031 Greenhouse Ter
2132,4990 Centreville Farms Rd
2133,14807 Rydell Rd Unit 304
2134,14304 Watery Mountain Ct
2135,5963 Havener House Way
2136,5861 Orchard Hill Ln Unit 5861
2137,5641 Sheals Ln
2138,5106 Travis Edward Way Unit B
2139,14523 Four Chimney Dr
2140,14413 Glencrest Cir
2141,14944 Greymont Dr
2142,Centreville Crossing
2143,Stonegate At Faircrest
2144,Madison Ridge Apartments
2145,Devon at South Riding
2146,42825 Eggleston Terrace
2147,3850 Lightfoot St Unit 459
2148,42812 Smallwood Ter
2149,25530 Taylor Crescent Dr
2150,13413 Foxhole Dr
2151,42994 Beachall St
2152,25534 Heyer Sq
2153,3840 Lightfoot St Unit 345
2154,42686 Sandman Ter
2155,43313 Burke Dale St
2156,43626 Obrien Sq
2157,25817 Turlough Ter
2158,43072 Walnutgrove Ln
2159,43349 Royal Burkedale St
2160,3934 Plum Run Ct
2161,13202 Grand Junction Dr
2162,43101 Holtby Sq
2163,25535 Little Cedar Ct
2164,3904 Carroll Ct
2165,42538 Neighborly Ln
2166,4163 Travers Ct
2167,3794 Vernacchia Dr
2168,24907 Pinebrook Rd
2169,43418 Mountain View Dr
2170,26089 Wendell St
2171,13628 Old Chatwood Pl
2172,43261 Tabor House Ln
2173,43005 Beachall St
2174,25387 Bryson Dr
2175,14053 Walney Village Ct
2176,3810 Lightfoot St Unit 403
2177,4481 Shady Point Pl
2178,43345 Nicklaus Ln
2179,26124 Lands End Dr
2180,4007 Summer Hollow Ct
2181,43195 Katama Sq
2182,25490 Amber Gate Ter
2183,4120 Placid Lake Ct Unit 66E
2184,Chantilly Mews
2185,Meadows of Chantilly
2186,The Fields of Chantilly
2187,3716 30th St
2188,3679 Brookeside Dr
2189,4012 14th St
2190,3909 17th St
2191,3803 Harbor Rd
2192,3623 Harbor Rd
2193,8420 D St
2194,4015 Windward Key Ct
2195,8066 Windward Key Dr
2196,2185 Ivy Ln Unit 5
2197,4012 Seagate Sq
2198,3918 Dogwood Rd
2199,3820 27th St
2200,7898 Eagle View Dr
2201,3807 Harbor Rd
2202,8561 E St
2203,8508 F St
2204,6550 8th St
2205,5030 Christiana Parran Rd
2206,Harbor House Apartments
2207,Courtyards At Fishing Creek - Tax Credit
2208,Cheverly Station Apartments
2209,3122 Cheverly Ave
2210,Highland House West
2211,North Park Apartments
2212,4701 Willard
2213,Highland House
2214,Lake Apartments and Townhomes
2215,3535 Chevy Chase Lake Dr Unit 204
2216,5500 Friendship Blvd Unit 828N
2217,7203 Connecticut Ave
2218,4515 Willard Ave Unit 916S
2219,4550 N Park Ave Unit 604
2220,4242 E West Hwy Unit 708
2221,8900 Spring Valley Rd
2222,4620 N Park Ave Unit 902E
2223,4116 Blackthorn St
2224,4601 N Park Ave
2225,2953 Terrace Dr
2226,5526 Warwick Pl
2227,5630 Wisconsin Ave Unit 203
2228,2715 Abilene Dr
2229,7910 Glendale Rd
2230,8584 Freyman Dr
2231,8512 Lynwood Pl
2232,3929 Newdale Rd
2233,2709 Navarre Dr
2234,Preston Place Townhomes
2235,Chevy Chase Lake Apartments
2236,Landmark Apartments
2237,Highview Terrace
2238,3350 At Alterra
2239,Avondale Overlook
2240,Belcrest Plaza Apartments
2241,Queens Park Plaza Apartments
2242,Overlook Apartments
2243,Lasalle Park Apartments
2244,Kings Park Plaza Apartment Homes
2245,University City
2246,Takoma Landing
2247,Belford Towers
2248,1001 Chillum Rd
2249,5601 Parker House Ter Unit 418
2250,1005 Chillum Rd Unit 302
2251,835 Fairview Ave Unit 4
2252,2006 Van Buren St
2253,1009 Chillum Rd Unit 402
2254,Dean Manor Apartments
2255,Canonbury Square Apartments
2256,Plaza Towers Apartments
2257,Sheridan Apartments
2258,Rollingcrest Commons Senior Apartments
2259,Evergreen Terrace Apartments
2260,Fleetwood Village
2261,Toledo Plaza
2262,Chillum Terrace
2263,6816 Red Top Rd
2264,6812 Red Top Rd
2265,6814 Red Top Rd
2266,6808 Red Top Rd
2267,6810 Red Top Rd
2268,6815 Red Top Rd
2269,6802 Red Top Rd
2270,6804 Red Top Rd
2271,6807 Red Top Rd
2272,6819 Red Top Rd
2273,6809 Red Top Rd
2274,903 Fairview Ave
2275,905 Fairview Ave
2276,6825 Red Top Rd
2277,6811 Red Top Rd
2278,904 Fairview Ave
2279,6801 Red Top Rd
2280,6806 Red Top Rd
2281,Redtop Garden Apartments
2282,6827 Red Top Rd
2283,901 Fairview Ave
2284,831 Fairview Ave
2285,6803 Red Top Rd
2286,6817 Red Top Rd
2287,906 Fairview Ave
2288,6800 Red Top Rd
2289,833 Fairview Ave
2290,6823 Red Top Rd
2291,6813 Red Top Rd
2292,Hampshire View Apartments
2293,The Seville
2294,The Lync at Alterra
2295,The Fairmont
2296,Chillum Oaks Adventist Apartments
2297,The Elms at Clarksburg Village Encore
2298,The Elms at Clarksburg Village
2299,7 Webster Hill Ct
2300,23218 Bent Arrow Dr
2301,13106 Commodore Ln
2302,23208 Linden Vale Dr
2303,12613 Foreman Blvd
2304,11830 Steeplebush Dr
2305,23007 Heath Aster Way
2306,12709 Horseshoe Bend Cir
2307,23154 Robin Song Dr
2308,6200 Waving Willow Path
2309,6024 Blue Point Ct
2310,11913 Evening Ct
2311,5902 Fleets of Time Ct
2312,6136 White Marble Ct
2313,5801 Clipper Ln Unit 402
2314,6409 Towering Elm Ter
2315,6998 Clifton Forest Dr
2316,7090 Balmoral Forest Rd
2317,5423 Sandy Point Ln
2318,12329 Henderson Rd
2319,7025 Groveton Dr
2320,9111 Spring Acres Rd
2321,9817 Quiet Brook Ln
2322,6610 Surratts Rd
2323,7406 Castle Rock Dr
2324,9046 Hardesty Dr
2325,6107 Clinton Way
2326,Clinton Manor Senior Living
2327,Branchwood Towers
2328,8204 Bellefonte Ln
2329,8208-8212 Bellefonte Ln
2330,1310 Gresham Rd
2331,Randolph Village Senior Apartments
2332,Seven Springs
2333,Monument Village at College Park
2334,Wynfield Park
2335,Westchester Tower Apartment Homes
2336,Camden College Park
2337,Parkside At College Park
2338,Mazza GrandMarc
2339,7508 Creighton Dr
2340,6000 Westchester Park Dr Unit T1
2341,5011 Fox St
2342,4707 Tecumseh St Unit 204
2343,6212 Westchester Park Dr Unit L
2344,5027 Edgewood Rd
2345,6034 Westchester Park Dr Unit 301
2346,4808 Harvard Rd
2347,6100 Westchester Park Dr
2348,9312 Saint Andrews Pl
2349,4811 Berwyn House Rd Unit B4811
2350,7302 Yale Ave Unit 100
2351,4825 Berwyn House Rd
2352,5964 Westchester Park Dr
2353,8400 49th Ave
2354,7404 Columbia Ave
2355,5108 Navahoe St
2356,8802 36th Ave
2357,8411 Potomac Ave
2358,4700 Berwyn House Rd
2359,9607 Milestone Way
2360,4707 Greenbelt Rd
2361,4611-4613 Calvert Rd
2362,University Garden Apartments
2363,The Courtyards at University of Maryland
2364,The Enclave at 8700
2365,Terrapin Row
2366,Ferris Manor
2367,University Club at College Park
2368,Columbia Manor
2369,University View
2370,7402 Columbia Ave
2371,Smith Manor Apartments
2372,University View II
2373,UMCP South Campus Commons
2374,The Varsity
2375,4206 Knox Rd
2376,Landmark College Park
2377,Alden-Berkley Townhomes
2378,7510 Hopkins Ave
2379,6923 Carleton Ter
2380,4619 College Ave
2381,7201 Princeton Ave
2382,7304 Dickinson Ave
2383,7404 Rhode Island Ave
2384,6909 Baltimore Ave
2385,Spellman House Apartments
2386,7310 Columbia Ave
2387,7405 Columbia Ave
2388,The Boulevard at 9091
2389,Attick Towers
2390,University View Village Phase III
2391,9806-9808 47th Pl
2392,6016 Westchester Park Dr
2393,The Gramercy at Town Center
2394,Paragon At Columbia Overlook
2395,Merion
2396,TENmflats
2397,Columbia Pointe Apartment Homes
2398,Harpers Forest Apartments
2399,eaves Columbia Town Center
2400,Avalon at Fairway Hills
2401,Autumn Crest
2402,The Bluffs at Clary's Forest Apartments
2403,Cedar Place Apartments
2404,Chimneys of Cradlerock
2405,The Timbers at Long Reach Apartment Homes
2406,Huntington Square Apartments
2407,The Elms at Kendall Ridge
2408,The Madison at Eden Brook
2409,Berkshires of Columbia
2410,Alta Wilde Lake
2411,Monarch Mills
2412,Columbia Commons
2413,Columbia Choice
2414,Ashton Green
2415,Stonehaven
2416,The Bluffs at Fairway Hills Apartments
2417,Bell Columbia
2418,Columbia Town Center
2419,The Greens at Columbia
2420,Tamar Meadow Apartments
2421,Alister Town Center Columbia
2422,Alister Columbia
2423,Lakehouse
2424,Clarys Crossing
2425,Beechs Farm
2426,The Hamilton at Kings Place
2427,The Metropolitan Downtown Columbia
2428,The Verona at Oakland Mills
2429,Columbia Landing
2430,9111 Gracious End Ct Unit 21046
2431,10850 Green Mountain Cir Unit 614
2432,8820 Stonebrook Ln
2433,6591 Fruitgift Pl
2434,9075 Lambskin Ln
2435,Poplar Glen
2436,Evergreens at Columbia Town Center
2437,9013 Blue Pool
2438,6072 Wild Ginger Ct
2439,6415 Loring Dr
2440,10502 Faulkner Ridge Cir Unit 117
2441,9645 Whiteacre Rd
2442,5482 Cedar Ln
2443,10566 Twin Rivers Rd
2444,6109 Silver Arrows Way
2445,9240 Cartersville Rd
2446,9060 Constant Crse
2447,5363 Hesperus Dr
2448,8755 Blazing Brook Way
2449,9419 Clocktower Ln
2450,10559 Faulkner Ridge Cir
2451,9593 Standon Pl
2452,9141 Gracious End Ct Unit 103
2453,10596 Twin Rivers Rd
2454,10205 Wincopin Cir Unit 410
2455,8898 Shining Oceans Way
2456,5490 Cedar Ln Unit C4
2457,6417 Windharp Way
2458,6717 Bushranger Path
2459,6027 Majors Ln Unit 1C7
2460,9406 Merryrest Rd
2461,10564 Twin Rivers Rd
2462,11604 Little Patuxent Pky Unit 100
2463,6305 Sunhigh Pl
2464,12225 Sleepy Horse Ln
2465,6065 Cedar Wood Dr
2466,11600 Little Patuxent Pky Unit 100
2467,6108 Honeycomb Gate
2468,10723 Symphony Way Unit 102
2469,6035 Majors Ln Unit 4D10
2470,5802 Wyndham Cir Unit 204
2471,9258 Curtis Dr
2472,9038 Watchlight Ct
2473,7532 Rain Flower Way
2474,5780 Yellowrose Ct
2475,8933 Skyrock Ct
2476,11303 Tooks Way
2477,9602 Lambeth Ct
2478,9251 Perfect Hour
2479,5347 5 Fingers Way
2480,5629 Harpers Farm Rd Unit D
2481,10581 Twin Rivers Rd
2482,6001 Majors Ln Unit 9O9
2483,5495 Mystic Ct
2484,6276 Dusty Glass Ct
2485,8459 Oak Bush Ter
2486,5941 Millrace Ct
2487,6906 Parchment Rise
2488,6515 Overheart Ln
2489,8890 Purple Iris Ln
2490,7511 Yellow Bonnet Pl
2491,4916 Columbia Rd Unit 399
2492,6427 Amherst Ave
2493,4936 Columbia Rd
2494,11650 Sun Circle Way
2495,11241 Crystal Run
2496,10902 Swansfield Rd
2497,6058 Tree Swallow Ct
2498,5970 Watch Chain Way Unit 1002
2499,8854 Spiral Cut
2500,7096 Winter Rose Path
2501,6005 Majors Ln
2502,9718 Basket Ring Rd
2503,9466 Greco Garth
2504,5502 Vantage Point Rd
2505,6405 Saddle Dr
2506,8853 Goose Landing Cir
2507,10572 Twin Rivers Rd
2508,6024 Thoroughbred Way
2509,8721 Hayshed Ln Unit 21
2510,9551 Transfer Row
2511,8752 Tamar Dr
2512,8308 Stairtop Ct
2513,7070 Cradlerock Way
2514,10991 Hickory Ridge Rd
2515,9648 Hastings Dr
2516,Orchard Crossing Apartments
2517,9222 Wilbur Ct
2518,5494 Woodenhawk Cir
2519,Stoney Run Townhomes
2520,Jeffers Hill
2521,The Bluffs
2522,Forest Ridge
2523,Community Homes Apartments
2524,Longwood Apartments
2525,Sierra Villas
2526,Shalom Square
2527,Hickory Ridge Place
2528,Oakland Place
2529,Park View at Snowden River
2530,Owen Brown Place
2531,Snowden Overlook
2532,Forsgate on the Green
2533,Hary's Forest I
2534,10807 Dundee Dr
2535,The Point At Crofton
2536,Crofton Village
2537,North Forest
2538,Carlyle
2539,1806 Harewood Ln
2540,2508 Airy Hill Cir Unit 5C
2541,2534 Cheyenne Way
2542,1709 Dana St
2543,1706 Foxdale Ct
2544,1650 Fallowfield Ct
2545,2319 Weymouth Ln
2546,2084 Ingleside Ct
2547,1212 Birchleaf Ct
2548,2408 Ogden Way
2549,1300 Persimmontree Ct
2550,1113 Charing Cross Dr
2551,1476 Chatham Ct
2552,1671 Hart Ct Unit 132
2553,1920 Ardenwood Ter
2554,1134 Jeffrey Dr
2555,1687 Walleye Dr
2556,1723 Tipton Dr
2557,1610 Clarks Ct
2558,1438 Vineyard Ct
2559,2469 Medford Ct
2560,1606 E Bancroft Ln Unit 1606
2561,1238 Needham Ct Unit 1238
2562,832 Boxwood Trl
2563,409 Chestnut Trl
2564,783 Old Herald Harbor Rd
2565,552 Maynadier Ln
2566,562 Palisades Blvd
2567,834 Valentine Vw
2568,721 Oser Dr
2569,500 Palisades Blvd
2570,390 Maple Trl
2571,Stoney Ridge Apartments
2572,River Run Senior Apartments
2573,Dale Forest Apartments
2574,Orchard Mills
2575,5742 Rhode Island Dr
2576,14932 Cummings Ct
2577,14409 Filarete St
2578,5571 Saint Charles Dr
2579,14961 Vireo Ct
2580,14206 Fullerton Rd
2581,4521 Torrence Pl
2582,15101 Jarrell Pl
2583,4467 Torrence Pl
2584,4605 Woodway Pl
2585,13345 Nickleson Dr
2586,5382 Shamus Ct
2587,4413 Kentland Dr
2588,14512 Darbydale Ave
2589,2841 Bowes Ln
2590,3507 Christy Ln
2591,13017 Terminal Way
2592,13008 Taverner Loop
2593,13022 Terminal Way
2594,15005 Cardin Pl
2595,15082 Barkwood Dr
2596,14806 Empire St
2597,4524 Kingsley Rd
2598,14154 Cuddy Loop Unit 203
2599,3503 Beale Ct
2600,14664 Bakersfield St
2601,4529 Canary Ct
2602,14206 Ferndale Rd
2603,3757 Del Mar Dr
2604,13902 Andorra Dr
2605,6065 Ticket Way
2606,13022 Terminal Way
2607,4512 Edinburg Dr
2608,5823 Riverside Dr
2609,3456 Beale Ct
2610,14166 Cuddy Loop Unit 303
2611,15372 Bronco Way
2612,4084 Croaker Ln
2613,Brightwood Forest Apartments
2614,Glen Ridge Commons
2615,Greenhills
2616,26004 Brigadier Pl Unit D
2617,26001 Brigadier Pl Unit G
2618,11307 Mountain View Rd
2619,25718 Woodfield Rd
2620,10489 Damascus Park Ln
2621,26008 Brigadier Pl Unit G
2622,9001 Gue Rd
2623,47 Shelldrake Ct
2624,10311 Running Valley Ln
2625,25930 Ridge Rd
2626,Damascus Gardens - Section 8
2627,Perrywood Apartments
2628,16108 Hayshire Ct
2629,12901 Buckeye Dr
2630,14 McDonald Chapel Ct
2631,15714 Ancient Oak Dr
2632,14801 River Rd
2633,608 Charles Ave
2634,920 Main St
2635,5944 1st St Unit B
2636,946 Bay Dr
2637,5710 Bay View Pky
2638,7719 Majestic Way
2639,15523 Villisca Ter
2640,Shady Grove Apartments
2641,Mallard Cove
2642,The Avanti
2643,Regency Pointe Apartments
2644,Dunhill Village
2645,Parkland Station Apartments
2646,Parkland Village Apartments
2647,Spanish Village Apartments
2648,Sussex Square
2649,2521 Newglen Ave
2650,1317 Woodlark Dr
2651,5807 Kentucky Ave
2652,7706 Fanwood Ct
2653,3439 Regency Pky
2654,7174 Donnell Pl Unit D
2655,2017 Marbury Dr
2656,2311 Senator Ave
2657,1971 Addison Rd S
2658,3616 Monte Carlo Pl
2659,6202 Foster St
2660,3029 Rainbird Ct
2661,5930 S Hil Mar Cir
2662,6304 Hil Mar Dr Unit 4
2663,6310 Hil Mar Dr Unit 10
2664,7141 Donnell Pl
2665,5528 Stoney Meadows Dr
2666,Holly Spring Meadows
2667,Woodland Springs
2668,Rochelle Hall Apartments
2669,Conifer Village at Oakcrest
2670,Burgundy Park Apartments
2671,Burgundy Park
2672,Cheval Court
2673,Parkway Apts
2674,Shorehaven
2675,Oasis at Montclair
2676,Princeton Woods
2677,Wyndham Pointe Apartments
2678,Virginia Commons
2679,17360 Montezuma Way
2680,Briarwood Apartments
2681,15460 Windsong Ln
2682,4249 Stockbridge Dr
2683,2958 Myrtlewood Dr
2684,18012 Dunes Ct
2685,16240 Taconic Cir Unit 110F
2686,16923 Toms River Loop
2687,3425 Belleplain Ct
2688,5106 Higgins Dr
2689,4001 Historic Virginia Ct
2690,3382 Vineland Pl
2691,16937 Gentle Wood Ln
2692,4193 Talon Dr
2693,3991 Hidden Valley Ct
2694,17264 Garcia Way
2695,17680 Avenel Ln
2696,17374 Cusack Ln
2697,1739 Fort Henry Ct
2698,3726 Russett Maple Ct
2699,4387 Spillway Ln
2700,3342 Canton Ct
2701,2992 Myrtlewood Dr
2702,17316 Nugent Ln
2703,4013 Presidential Hill Loop
2704,Quantico-triangle Mobile Home Park
2705,Briarwood
2706,1939-1951 Fort Monroe Ct
2707,17659 Washington St
2708,Mobile Home Park
2709,Grayson Village
2710,9605 Cortland Ln
2711,9614 Cortland Ln
2712,3516 Smithville Dr
2713,3614 King Dr
2714,3512 King Dr
2715,Ridgeway Building
2716,8441 Amanda Pl
2717,8421 Hollis Ln
2718,2323 Sawtooth Oak Ct
2719,2175 Harithy Dr
2720,8330 Westchester Dr
2721,8517 Tysons Ct
2722,8210 Labbe Ln
2723,The James Apartments
2724,1619 Havre de Grace Dr
2725,272 Braxton Way
2726,3703 Knox Dr
2727,213 Braxton Way
2728,85 Two Rivers Dr
2729,1629 Millstone Dr
2730,3656 8th Ave
2731,261 Tilden Way
2732,1508 Widows Mite Rd
2733,Fountain Park
2734,Azure Oxford Square
2735,Brompton House
2736,Lawyers Hill Apartments
2737,The Point At Elkridge
2738,Belmont Station Apartments
2739,Verde at Howard Square
2740,Sherwood Crossing
2741,RiverWatch Apartments
2742,Penniman Park
2743,Orchard Club Apartments
2744,6225 Sandpiper Ct
2745,6488 Wesley Ln
2746,7138 Deep Falls Way Unit 153
2747,7110 Silverleaf Oak Rd
2748,7024 Oak Grove Way
2749,6009 Niagara Dr
2750,5969 Rowanberry Dr Unit 9C
2751,7131 Maiden Point Pl
2752,6322 Hampton Pl
2753,7039 Oak Grove Way Unit 112
2754,6705 Caleb Dorsey Sq
2755,6212 Ducketts Ln
2756,6605 Huntshire Dr
2757,6784 Ducketts Ln
2758,6308 Cross Ivy Rd
2759,6300 Bayberry Ct Unit 1104
2760,5877 Critter Ct
2761,6520 Elderberry Ct
2762,7632 Tall Pin Oak Dr Unit 109
2763,7031 Holly Springs Ln
2764,Port Capital Village
2765,Park View at Colonial Landing
2766,6122 Old Washington Rd
2767,The Elms at Montjoy
2768,Ashton Woods
2769,Howard Crossing Apartment Homes
2770,Ellicott Grove
2771,Townes at Pine Orchard
2772,Orchard Park*
2773,Chatham Gardens
2774,Burgess Mill Station
2775,Charleston Place
2776,Orchard Meadows at North Ridge
2777,Kaiser Park
2778,Alta at Regency Crest
2779,Oakmont Village
2780,"Selborne House of Dorsey Hall, Senior Living"
2781,Waverly Gardens (62 or Better)
2782,8507 Falls Run Rd Unit G
2783,3318 Cara Ct
2784,6061 Talbot Dr
2785,8721 Rochelle Dr
2786,3500 Upper Mill Ct
2787,2204 Bromley Ct
2788,7603 Coachlight Ln
2789,3413 Jay Ct
2790,7852 Old Farm Ln Unit B
2791,3356 Oak West Dr
2792,8391 Montgomery Run Rd Unit C
2793,4978 Dorsey Hall Dr
2794,8388 Montgomery Run Rd Unit I
2795,8613 Falls Run Rd Unit C
2796,4745 Leyden Way
